Title,URL,Genre,Installs,Ratings,Offered by,Developer
Cricket Exchange - Live Score & Analysis,https://play.google.com/store/apps/details?id=in.cricketexchange.app.cricketexchange,Cricket ExchangeSports,"10,000,000+",4.5,Cricket Exchange,help@cricketexchange.in
Alibaba.com - Leading online B2B Trade Marketplace,https://play.google.com/store/apps/details?id=com.alibaba.intl.android.apps.poseidon,Alibaba MobileShopping,"100,000,000+",4.4,Alibaba Mobile,icbu_tech@alibaba-inc.com
Tomato VPN | VPN Proxy,https://play.google.com/store/apps/details?id=com.ironmeta.security.turbo.proxy.vpntomato.pro,IronMeta StudioTools,"50,000,000+",4.5,IronMeta Studio,vpntomato.support@ironmeta.com
Jazz World - Manage Your Jazz Account,https://play.google.com/store/apps/details?id=com.jazz.jazzworld,Jazz PakistanBusiness,"10,000,000+",4.3,Jazz Pakistan,jazzworld@jazz.com.pk
"Easypaisa - Mobile Load, Send Money & Pay Bills",https://play.google.com/store/apps/details?id=pk.com.telenor.phoenix,EasypaisaFinance,"10,000,000+",4.1,Easypaisa,support.easypaisaapp@telenorbank.pk
VFly: video editor&video maker,https://play.google.com/store/apps/details?id=com.ai.bfly,VflyteamTools,"50,000,000+",4.2,Vflyteam,vflyteam@gmail.com
"Noon - Matric, FSc & O/A Level",https://play.google.com/store/apps/details?id=com.noonEdu.k12App,Noon AcademyEducation,"10,000,000+",4.1,Noon Academy,info@noonacademy.com
OctaFX Trading App,https://play.google.com/store/apps/details?id=com.octafx,OctaFXFinance,"10,000,000+",4.2,OctaFX,support@octafx.com
Sango - Free Live Group Voice Chat Rooms,https://play.google.com/store/apps/details?id=com.meiqijiacheng.sango,Sango Voice Chat EntertainmentEntertainment,"10,000,000+",4.2,Sango Voice Chat Entertainment,support@sango.sg
Airlift Express - Grocery & Pharmacy Delivery,https://play.google.com/store/apps/details?id=com.airlift.shop,Airlift TechnologiesShopping,"1,000,000+",4.5,Airlift Technologies,support@airliftgrocer.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,Google LLCVideo Players & Editors,"10,000,000,000+",4.2,Google LLC,ytandroid-support@google.com
Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android,Snap IncSocial,"1,000,000,000+",4.2,Snap Inc,snapchat@snap.com
Pinterest,https://play.google.com/store/apps/details?id=com.pinterest,PinterestLifestyle,"500,000,000+",4.6,Pinterest,help@pinterest.com
SnackVideo,https://play.google.com/store/apps/details?id=com.kwai.bulldog,Joyo Technology Pte. Ltd.Video Players & Editors,"100,000,000+",4.6,Joyo Technology Pte. Ltd.,user-service@snackvideo.com
TikTok Lite,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically.go,TikTok Pte. Ltd.Social,"100,000,000+",4.2,TikTok Pte. Ltd.,feedback@tiktok.com
"Omlet Arcade - Screen Recorder, Live Stream Games",https://play.google.com/store/apps/details?id=mobisocial.arcade,"Omlet, IncVideo Players & Editors","50,000,000+",4.4,"Omlet, Inc",contact@mobisocial.us
Likee - Let You Shine,https://play.google.com/store/apps/details?id=video.like,Likeme Pte. Ltd.Social,"500,000,000+",4.3,Likeme Pte. Ltd.,feedback@likee.video
Likee Lite,https://play.google.com/store/apps/details?id=video.like.lite,Likeme Pte. Ltd.Social,"100,000,000+",4.3,Likeme Pte. Ltd.,feedback@likee.video
Twitch: Live Game Streaming,https://play.google.com/store/apps/details?id=tv.twitch.android.app,"Twitch Interactive, Inc.Entertainment","100,000,000+",4.5,"Twitch Interactive, Inc.",android@twitch.tv
SNOW,https://play.google.com/store/apps/details?id=com.campmobile.snow,SNOW CorporationPhotography,"100,000,000+",4.2,SNOW Corporation,snow_support@snowcorp.com
StarMaker Lite: Singing & Music & Karaoke app,https://play.google.com/store/apps/details?id=com.starmakerinteractive.thevoice,StarMaker InteractiveEntertainment,"10,000,000+",4.6,StarMaker Interactive,appsupport@starmakerinteractive.com
Nimo TV - Live Game Streaming,https://play.google.com/store/apps/details?id=com.huya.nimo,HUYA PTE. LTD.Entertainment,"50,000,000+",4.3,HUYA PTE. LTD.,feedback@nimo.tv
"Uplive-Live Stream, Go Live",https://play.google.com/store/apps/details?id=com.asiainno.uplive,Asia Innovations HK LimitedSocial,"50,000,000+",4.1,Asia Innovations HK Limited,service_tw@asiainnovations.com
PREVIEW - Plan your Instagram,https://play.google.com/store/apps/details?id=com.sensio.instapreview,Preview App Pty LtdPhotography,"5,000,000+",4.6,Preview App Pty Ltd,hi@thepreviewapp.com
Tango-Live Stream & Video Chat,https://play.google.com/store/apps/details?id=com.sgiggle.production,TangoSocial,"100,000,000+",4.3,Tango,support@tango.me
Triller: Social Video Platform,https://play.google.com/store/apps/details?id=co.triller.droid,Triller LLCVideo Players & Editors,"10,000,000+",3.8,Triller LLC,feedback@triller.co
FamilyAlbum - Easy Photo & Video Sharing,https://play.google.com/store/apps/details?id=us.mitene,"mixi, Inc.Parenting","5,000,000+",4.7,"mixi, Inc.",support@mitene.us
InStories: Insta Stories Maker,https://play.google.com/store/apps/details?id=io.instories,Ylee Studio LTDPhotography,"1,000,000+",4.5,Ylee Studio LTD,hello@ylee.io
StoryLab - insta story art maker for Instagram,https://play.google.com/store/apps/details?id=com.cerdillac.storymaker,cerdillacEntertainment,"10,000,000+",4.6,cerdillac,cerdillaczhang@outlook.com
Nonolive - Live Streaming & Video Chat,https://play.google.com/store/apps/details?id=com.nono.android,DOYU HONGKONG LIMITEDEntertainment,"50,000,000+",4.3,DOYU HONGKONG LIMITED,nonoliveservice@gmail.com
Dubsmash - Create & Watch Videos,https://play.google.com/store/apps/details?id=com.mobilemotion.dubsmash,reddit Inc.Video Players & Editors,"100,000,000+",4.2,reddit Inc.,playstore@dubsmash.com
Video downloader for Instagram,https://play.google.com/store/apps/details?id=instasaver.instagram.video.downloader.photo,Video Downloader & Video SaverVideo Players & Editors,"10,000,000+",4.7,Video Downloader & Video Saver,videodownloader2209@gmail.com
BIGO LIVE Lite – Live Stream,https://play.google.com/store/apps/details?id=sg.bigo.live.lite,Bigo Technology Pte. Ltd.Social,"10,000,000+",4.2,Bigo Technology Pte. Ltd.,android-support@bigo.sg
Preview for Instagram Feed - Free Planner App,https://play.google.com/store/apps/details?id=io.onelightapps.inpreview,Mobile PresetsPhotography,"1,000,000+",4.7,Mobile Presets,info@onelightapps.io
BeReal. Your friends for real.,https://play.google.com/store/apps/details?id=com.bereal.ft,BeRealSocial,"100,000+",4.5,BeReal,contact@bere.al
Status Saver - Download for Whatsapp,https://play.google.com/store/apps/details?id=com.downlood.sav.whmedia,Shree Ganesha LabsProductivity,"100,000,000+",4.4,Shree Ganesha Labs,luckajay93@gmail.com
Rave – Watch Party,https://play.google.com/store/apps/details?id=com.wemesh.android,Rave Inc.Entertainment,"10,000,000+",4.4,Rave Inc.,Contact@Rave.io
OK Live - video livestreams,https://play.google.com/store/apps/details?id=ru.ok.live,Odnoklassniki LtdSocial,"10,000,000+",3.5,Odnoklassniki Ltd,live@ok.ru
Flickr,https://play.google.com/store/apps/details?id=com.flickr.android,"Flickr, Inc.Photography","1,000,000+",3.8,"Flickr, Inc.",help@flickr.com
YouNow: Live Stream Video Chat - Go Live!,https://play.google.com/store/apps/details?id=younow.live,YouNow Media LLCSocial,"10,000,000+",4.0,YouNow Media LLC,feedback@younow.com
"StreamKar - Live Streaming, Live Chat, Live Video",https://play.google.com/store/apps/details?id=com.thankyo.hwgame,Tipping Points Technology Ltd.Social,"50,000,000+",4.0,Tipping Points Technology Ltd.,complaints@streamkar.com
17LIVE - Live streaming,https://play.google.com/store/apps/details?id=com.machipopo.media17,17LIVE LIMITEDSocial,"10,000,000+",4.3,17LIVE LIMITED,support@17.live
Vimeo,https://play.google.com/store/apps/details?id=com.vimeo.android.videoapp,"Vimeo.com, Inc.Entertainment","10,000,000+",4.1,"Vimeo.com, Inc.",support@vimeo.com
Dailymotion - the home for videos that matter,https://play.google.com/store/apps/details?id=com.dailymotion.dailymotion,DailymotionEntertainment,"50,000,000+",4.3,Dailymotion,support-mobile@dailymotion.com
iNaturalist,https://play.google.com/store/apps/details?id=org.inaturalist.android,iNaturalistEducation,"1,000,000+",4.2,iNaturalist,help@inaturalist.org
CameraFi Live,https://play.google.com/store/apps/details?id=com.vaultmicro.camerafi.live,"Vault Micro, Inc.Video Players & Editors","10,000,000+",4.2,"Vault Micro, Inc.",apps.help@vaultmicro.com
SuperLive - Live Streams & Video Chats,https://play.google.com/store/apps/details?id=com.superlive.liveapp,Superlive LLCSocial,"1,000,000+",4.4,Superlive LLC,superlivelc@gmail.com
Bunny Live - Live Stream,https://play.google.com/store/apps/details?id=com.tiange.bunnylive,BunnycompanyEntertainment,"1,000,000+",3.8,Bunnycompany,BunyLive@gmail.com
Tik Live - Go Live Stream,https://play.google.com/store/apps/details?id=sg.tt.live,Funplay Technology Pte. Ltd.Social,"1,000,000+",4.0,Funplay Technology Pte. Ltd.,abc@xyz.com
"Streamlabs: Live Stream Video Games, Go Live IRL",https://play.google.com/store/apps/details?id=com.streamlabs,Stream labsVideo Players & Editors,"10,000,000+",4.0,Stream labs,support@streamlabs.com
"Vskit: Short Video, Link More",https://play.google.com/store/apps/details?id=com.yomobigroup.chat,TRANSSNET (HK) LIMITEDEntertainment,"10,000,000+",4.3,TRANSSNET (HK) LIMITED,feedback@vskit.tv
PRISM Live Studio,https://play.google.com/store/apps/details?id=com.prism.live,NAVER Corp.Video Players & Editors,"1,000,000+",3.8,NAVER Corp.,prismlive@navercorp.com
MeMe Live － Live Stream Video Chat & Make Friends,https://play.google.com/store/apps/details?id=chat.meme.inke,Next Entertainment Hong Kong LimitedSocial,"10,000,000+",3.9,Next Entertainment Hong Kong Limited,customer_service@nextentertain.com
SketchAR Create Art and get NFT instantly,https://play.google.com/store/apps/details?id=ktech.sketchar,SKETCHARArt & Design,"1,000,000+",4.2,SKETCHAR,support@sketchar.tech
Photo Collage Maker - Pic Grid Layout Photo Editor,https://play.google.com/store/apps/details?id=com.baiwang.styleinstashape,Photo Editor Perfect Corp.Photography,"1,000,000+",4.5,Photo Editor Perfect Corp.,baiwang2013@gmail.com
Square Pic Photo Editor - Collage Maker Photo Blur,https://play.google.com/store/apps/details?id=com.baiwang.squarephoto,rikiPhotography,"5,000,000+",4.4,riki,rikiliu0325@gmail.com
"Instore: Story Saver, Story, Video Downloader",https://play.google.com/store/apps/details?id=instagram.photo.video.downloader.repost.insta,Apps for CreatorsSocial,"10,000,000+",4.3,Apps for Creators,theinstoreapp@gmail.com
Mango live-Go Live Stream & Live Video Chat,https://play.google.com/store/apps/details?id=com.wheat.mango,Mango liveEntertainment,"1,000,000+",4.2,Mango live,mangocpsvc@gmail.com
Pinterest Lite,https://play.google.com/store/apps/details?id=com.pinterest.twa,PinterestSocial,"10,000,000+",4.3,Pinterest,help@pinterest.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,Google LLCVideo Players & Editors,"10,000,000,000+",4.2,Google LLC,ytandroid-support@google.com
Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,"Netflix, Inc.Entertainment","1,000,000,000+",4.3,"Netflix, Inc.",playstore@netflix.com
Duolingo: language lessons,https://play.google.com/store/apps/details?id=com.duolingo,DuolingoEducation,"100,000,000+",4.7,Duolingo,android@duolingo.com
Adobe Acrobat Reader: Edit PDF,https://play.google.com/store/apps/details?id=com.adobe.reader,AdobeProductivity,"500,000,000+",4.6,Adobe,acrobat-android-support@adobe.com
Spotify: Listen to music,https://play.google.com/store/apps/details?id=com.spotify.music,Spotify ABMusic & Audio,"1,000,000,000+",4.4,Spotify AB,android-support@spotify.com
Facebook Lite,https://play.google.com/store/apps/details?id=com.facebook.lite,FacebookSocial,"1,000,000,000+",3.7,Facebook,lite-android-support@fb.com
Messenger Lite,https://play.google.com/store/apps/details?id=com.facebook.mlite,FacebookCommunication,"500,000,000+",3.9,Facebook,android-support@fb.com
Wikipedia,https://play.google.com/store/apps/details?id=org.wikipedia,Wikimedia FoundationBooks & Reference,"50,000,000+",4.5,Wikimedia Foundation,android-support@wikimedia.org
Likee Lite,https://play.google.com/store/apps/details?id=video.like.lite,Likeme Pte. Ltd.Social,"100,000,000+",4.3,Likeme Pte. Ltd.,feedback@likee.video
"Google Go: A lighter, faster way to search",https://play.google.com/store/apps/details?id=com.google.android.apps.searchlite,Google LLCTools,"500,000,000+",4.3,Google LLC,apps-help@google.com
Snapseed,https://play.google.com/store/apps/details?id=com.niksoftware.snapseed,Google LLCPhotography,"100,000,000+",4.4,Google LLC,apps-help@google.com
Camera360 - Photo Editor + Camera & Sweet selfies,https://play.google.com/store/apps/details?id=vStudio.Android.Camera360,PinGuo Inc.Photography,"100,000,000+",4.4,PinGuo Inc.,support@pinguo.us
Picsart Photo & Video Editor,https://play.google.com/store/apps/details?id=com.picsart.studio,"PicsArt, Inc.Photography","500,000,000+",4.2,"PicsArt, Inc.",support@picsart.com
YouCam Makeup - Beauty Editor,https://play.google.com/store/apps/details?id=com.cyberlink.youcammakeup,Perfect Mobile Corp.Photography,"100,000,000+",4.5,Perfect Mobile Corp.,YouCamMakeup_android@perfectcorp.com
Memrise Easy Language Learning,https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion,MemriseEducation,"10,000,000+",4.6,Memrise,android@memrise.zendesk.com
Google Duo,https://play.google.com/store/apps/details?id=com.google.android.apps.tachyon,Google LLCCommunication,"1,000,000,000+",4.4,Google LLC,apps-help@google.com
Mercado Libre: compra y venta,https://play.google.com/store/apps/details?id=com.mercadolibre,Mercado LibreShopping,"100,000,000+",4.8,Mercado Libre,android.market@mercadolibre.com
VivaVideo - Video Editor&Maker,https://play.google.com/store/apps/details?id=com.quvideo.xiaoying,QuVideo Inc. Video Editor & Video Maker AppVideo Players & Editors,"100,000,000+",4.6,QuVideo Inc. Video Editor & Video Maker App,support@vivavideo.tv
Scanner App to PDF -TapScanner,https://play.google.com/store/apps/details?id=pdf.tap.scanner,Tap-MobileBusiness,"50,000,000+",4.6,Tap-Mobile,support@tap.pm
Shazam: Discover songs & lyrics in seconds,https://play.google.com/store/apps/details?id=com.shazam.android,"Apple, Inc.Music & Audio","500,000,000+",4.8,"Apple, Inc.",support@apple.com
Truecaller: Caller ID & Spam,https://play.google.com/store/apps/details?id=com.truecaller,TruecallerCommunication,"500,000,000+",4.4,Truecaller,support@truecaller.com
Wish - Shopping Made Fun,https://play.google.com/store/apps/details?id=com.contextlogic.wish,Wish Inc.Shopping,"500,000,000+",4.6,Wish Inc.,support@wish.com
Wattpad - Read & Write Stories,https://play.google.com/store/apps/details?id=wp.wattpad,Wattpad.comBooks & Reference,"100,000,000+",4.3,Wattpad.com,support@wattpad.com
Quizlet: Learn Languages & Vocab with Flashcards,https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid,Quizlet Inc.Education,"10,000,000+",4.7,Quizlet Inc.,androidsupport@quizlet.com
Booking.com: Hotels and more,https://play.google.com/store/apps/details?id=com.booking,Booking.com Hotels & Vacation RentalsTravel & Local,"100,000,000+",4.7,Booking.com Hotels & Vacation Rentals,customer.service@booking.com
Peak – Brain Games & Training,https://play.google.com/store/apps/details?id=com.brainbow.peak.app,PopReach IncorporatedEducation,"10,000,000+",4.3,PopReach Incorporated,support@popreach.com
Life360: Family Locator & GPS Tracker for Safety,https://play.google.com/store/apps/details?id=com.life360.android.safetymapd,Life360Lifestyle,"50,000,000+",4.5,Life360,feedback@life360.com
"AZ Screen Recorder - Video Recorder, Livestream",https://play.google.com/store/apps/details?id=com.hecorat.screenrecorder.free,AZ Screen RecorderVideo Players & Editors,"50,000,000+",4.5,AZ Screen Recorder,az.screen.recorder@gmail.com
Evernote - Notes Organizer & Daily Planner,https://play.google.com/store/apps/details?id=com.evernote,Evernote CorporationProductivity,"100,000,000+",3.8,Evernote Corporation,appstore-evernote-android@evernote.com
Tripadvisor: Plan & Book Trips,https://play.google.com/store/apps/details?id=com.tripadvisor.tripadvisor,TripadvisorTravel & Local,"100,000,000+",4.4,Tripadvisor,mobilehelp@tripadvisor.com
"Calm - Meditate, Sleep, Relax",https://play.google.com/store/apps/details?id=com.calm.android,"Calm.com, Inc.Health & Fitness","10,000,000+",4.3,"Calm.com, Inc.",android@calm.com
"TuneIn Radio: News, Sports & AM FM Music Stations",https://play.google.com/store/apps/details?id=tunein.player,TuneIn IncMusic & Audio,"100,000,000+",4.6,TuneIn Inc,android-support@tunein.com
